Source,Type,Target,Weight
Bedford_H5,Undirected,Gloucester_2H4,1
Bedford_H5,Undirected,Exeter_H5,1
Bedford_H5,Undirected,CardinalBeaufort_1H6,1
Bedford_H5,Undirected,MESSENGERS.ENGLISH.1_1H6,1
Bedford_H5,Undirected,MESSENGERS.ENGLISH.2_1H6,1
Bedford_H5,Undirected,MESSENGERS.ENGLISH.3_1H6,1
Bedford_H5,Undirected,SOLDIERS.FRENCH.Sergeant_1H6,1
Bedford_H5,Undirected,WATCHMEN.1_1H6,1
Bedford_H5,Undirected,Talbot_1H6,3
Bedford_H5,Undirected,Burgundy_1H6,3
Bedford_H5,Undirected,Alanson_1H6,2
Bedford_H5,Undirected,Bastard_1H6,2
Bedford_H5,Undirected,Reignier_1H6,2
Bedford_H5,Undirected,Charles_1H6,2
Bedford_H5,Undirected,Pucelle_1H6,2
Bedford_H5,Undirected,SOLDIERS.ENGLISH.1_1H6,1
Bedford_H5,Undirected,MESSENGERS.FRENCH.1_1H6,1
Bedford_H5,Undirected,SOLDIERS.ENGLISH.0.1_1H6,1
Bedford_H5,Undirected,SOLDIERS.FRENCH.PUCELLE.0.1_1H6,1
Bedford_H5,Undirected,Watchman_1H6,1
Bedford_H5,Undirected,SOLDIERS.ENGLISH.Captain_1H6,1
Bedford_H5,Undirected,Fastolf_1H6,1
Gloucester_2H4,Undirected,Exeter_H5,5
Gloucester_2H4,Undirected,CardinalBeaufort_1H6,5
Gloucester_2H4,Undirected,MESSENGERS.ENGLISH.1_1H6,1
Gloucester_2H4,Undirected,MESSENGERS.ENGLISH.2_1H6,1
Gloucester_2H4,Undirected,MESSENGERS.ENGLISH.3_1H6,1
Gloucester_2H4,Undirected,WARDERS.1_1H6,1
Gloucester_2H4,Undirected,SERVANTS.GLOUCESTER.0.1_1H6,2
Gloucester_2H4,Undirected,WARDERS.2_1H6,1
Gloucester_2H4,Undirected,Woodville_1H6,1
Gloucester_2H4,Undirected,SERVANTS.GLOUCESTER_1H6,1
Gloucester_2H4,Undirected,Mayor_1H6,2
Gloucester_2H4,Undirected,OFFICERS.0.1_1H6,1
Gloucester_2H4,Undirected,Warwick_2H4,2
Gloucester_2H4,Undirected,Somerset_1H6,2
Gloucester_2H4,Undirected,York_1H6,2
Gloucester_2H4,Undirected,HenryVI_1H6,5
Gloucester_2H4,Undirected,SERVANTS.WINCHESTER.0.1_1H6,1
Gloucester_2H4,Undirected,SERVANTS.GLOUCESTER.0.2_1H6,1
Gloucester_2H4,Undirected,SERVANTS.1_1H6,1
Gloucester_2H4,Undirected,SERVANTS.2_1H6,1
Gloucester_2H4,Undirected,SERVANTS.3_1H6,1
Gloucester_2H4,Undirected,Suffolk_1H6,2
Gloucester_2H4,Undirected,Talbot_1H6,2
Gloucester_2H4,Undirected,Vernon_1H6,2
Gloucester_2H4,Undirected,Basset_1H6,2
Gloucester_2H4,Undirected,Fastolf_1H6,1
Gloucester_2H4,Undirected,Legate_1H6,1
Exeter_H5,Undirected,CardinalBeaufort_1H6,4
Exeter_H5,Undirected,MESSENGERS.ENGLISH.1_1H6,1
Exeter_H5,Undirected,MESSENGERS.ENGLISH.2_1H6,1
Exeter_H5,Undirected,MESSENGERS.ENGLISH.3_1H6,1
Exeter_H5,Undirected,Warwick_2H4,2
Exeter_H5,Undirected,Somerset_1H6,2
Exeter_H5,Undirected,York_1H6,2
Exeter_H5,Undirected,HenryVI_1H6,4
Exeter_H5,Undirected,Mayor_1H6,1
Exeter_H5,Undirected,SERVANTS.WINCHESTER.0.1_1H6,1
Exeter_H5,Undirected,SERVANTS.GLOUCESTER.0.1_1H6,1
Exeter_H5,Undirected,SERVANTS.GLOUCESTER.0.2_1H6,1
Exeter_H5,Undirected,SERVANTS.1_1H6,1
Exeter_H5,Undirected,SERVANTS.2_1H6,1
Exeter_H5,Undirected,SERVANTS.3_1H6,1
Exeter_H5,Undirected,Suffolk_1H6,2
Exeter_H5,Undirected,Fastolf_1H6,1
Exeter_H5,Undirected,Talbot_1H6,1
Exeter_H5,Undirected,Vernon_1H6,1
Exeter_H5,Undirected,Basset_1H6,1
Exeter_H5,Undirected,Legate_1H6,1
CardinalBeaufort_1H6,Undirected,MESSENGERS.ENGLISH.1_1H6,1
CardinalBeaufort_1H6,Undirected,MESSENGERS.ENGLISH.2_1H6,1
CardinalBeaufort_1H6,Undirected,MESSENGERS.ENGLISH.3_1H6,1
CardinalBeaufort_1H6,Undirected,WARDERS.1_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.GLOUCESTER.0.1_1H6,2
CardinalBeaufort_1H6,Undirected,WARDERS.2_1H6,1
CardinalBeaufort_1H6,Undirected,Woodville_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.GLOUCESTER_1H6,1
CardinalBeaufort_1H6,Undirected,Mayor_1H6,2
CardinalBeaufort_1H6,Undirected,OFFICERS.0.1_1H6,1
CardinalBeaufort_1H6,Undirected,Warwick_2H4,3
CardinalBeaufort_1H6,Undirected,Somerset_1H6,2
CardinalBeaufort_1H6,Undirected,York_1H6,3
CardinalBeaufort_1H6,Undirected,HenryVI_1H6,3
CardinalBeaufort_1H6,Undirected,SERVANTS.WINCHESTER.0.1_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.GLOUCESTER.0.2_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.1_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.2_1H6,1
CardinalBeaufort_1H6,Undirected,SERVANTS.3_1H6,1
CardinalBeaufort_1H6,Undirected,Suffolk_1H6,1
CardinalBeaufort_1H6,Undirected,Fastolf_1H6,1
CardinalBeaufort_1H6,Undirected,Talbot_1H6,1
CardinalBeaufort_1H6,Undirected,Vernon_1H6,1
CardinalBeaufort_1H6,Undirected,Basset_1H6,1
CardinalBeaufort_1H6,Undirected,Legate_1H6,1
CardinalBeaufort_1H6,Undirected,Shepherd_1H6,1
CardinalBeaufort_1H6,Undirected,Pucelle_1H6,1
CardinalBeaufort_1H6,Undirected,Charles_1H6,1
CardinalBeaufort_1H6,Undirected,Alanson_1H6,1
CardinalBeaufort_1H6,Undirected,Reignier_1H6,1
MESSENGERS.ENGLISH.1_1H6,Undirected,MESSENGERS.ENGLISH.2_1H6,1
MESSENGERS.ENGLISH.1_1H6,Undirected,MESSENGERS.ENGLISH.3_1H6,1
MESSENGERS.ENGLISH.2_1H6,Undirected,MESSENGERS.ENGLISH.3_1H6,1
Charles_1H6,Undirected,Alanson_1H6,7
Charles_1H6,Undirected,Reignier_1H6,5
Charles_1H6,Undirected,Bastard_1H6,5
Charles_1H6,Undirected,Pucelle_1H6,8
Charles_1H6,Undirected,SOLDIERS.FRENCH.Sergeant_1H6,1
Charles_1H6,Undirected,WATCHMEN.1_1H6,1
Charles_1H6,Undirected,Talbot_1H6,3
Charles_1H6,Undirected,Burgundy_1H6,5
Charles_1H6,Undirected,SOLDIERS.ENGLISH.1_1H6,1
Charles_1H6,Undirected,SOLDIERS.FRENCH.PUCELLE.0.1_1H6,1
Charles_1H6,Undirected,Watchman_1H6,1
Charles_1H6,Undirected,SOLDIERS.ENGLISH.Captain_1H6,1
Charles_1H6,Undirected,Fastolf_1H6,1
Charles_1H6,Undirected,SERVANTS.TALBOT.1_1H6,1
Charles_1H6,Undirected,Lucy_1H6,1
Charles_1H6,Undirected,SOLDIERS.FRENCH.Scout_1H6,1
Charles_1H6,Undirected,York_1H6,1
Charles_1H6,Undirected,Shepherd_1H6,1
Charles_1H6,Undirected,Warwick_2H4,1
Alanson_1H6,Undirected,Reignier_1H6,5
Alanson_1H6,Undirected,Bastard_1H6,4
Alanson_1H6,Undirected,Pucelle_1H6,7
Alanson_1H6,Undirected,SOLDIERS.FRENCH.Sergeant_1H6,1
Alanson_1H6,Undirected,WATCHMEN.1_1H6,1
Alanson_1H6,Undirected,Talbot_1H6,2
Alanson_1H6,Undirected,Burgundy_1H6,4
